prompt,__expected1,__expected2
"Analyze the performance of the query 'laptop'. Specifically, for the given query, determine the following
        properties: total query volume, searches with clicks and total number of clicks. Give the average clicks per search, the
        zero click rate and ctr. The latter two give in percentages.","icontains-all: 1,1,6,100,6,0","llm-rubric: 
        Below under the header '###SEQUENCE' a few expected results are listed in yaml format.
        Each root element in the yaml listing refers to a single result.
        The keys in the yaml format are a description of the meaning under which the
        corresponding value shall appear in the response text. If the key is a combination of
        words combined by some delimiter, try to derive the meaning from the sequence of
        words it is made of. If the key and the context under which the value is mentioned
        in the response do not match, fail the assertion.
        Under a second header '###FACTS' there might be additional key - value pairs
        to check for occurrence in the response text. Here again the key gives the context
        under which mentioning of the value is expected.
        If no key-value pairs occur in this section, then nothing is to be asserted here.
        Compare floating point values only up to the second decimal.
        Fail the test if the information provided below within both headers can not be checked
        against the response because some parts are missing. Statements such as some field
        or the response being too big and thus not being able to retrieve those also
        counts as fail. 

        ###SEQUENCE
        CTR in percentage, rounded to two decimals: 100.0
average number of clicks per search for the given query: 6.0
number of searches with clicks: 1
percentage of searches for the given query for which no click occurred: 0.0
the user query: laptop
total number of clicks: 6
total number of searches: 1


        ###FACTS
        {}

        "
"Analyze the performance of the query 'wireless earbuds'. Specifically, for the given query, determine the following
        properties: total query volume, searches with clicks and total number of clicks. Give the average clicks per search, the
        zero click rate and ctr. The latter two give in percentages.","icontains-all: 4,3,20,75,5,25","llm-rubric: 
        Below under the header '###SEQUENCE' a few expected results are listed in yaml format.
        Each root element in the yaml listing refers to a single result.
        The keys in the yaml format are a description of the meaning under which the
        corresponding value shall appear in the response text. If the key is a combination of
        words combined by some delimiter, try to derive the meaning from the sequence of
        words it is made of. If the key and the context under which the value is mentioned
        in the response do not match, fail the assertion.
        Under a second header '###FACTS' there might be additional key - value pairs
        to check for occurrence in the response text. Here again the key gives the context
        under which mentioning of the value is expected.
        If no key-value pairs occur in this section, then nothing is to be asserted here.
        Compare floating point values only up to the second decimal.
        Fail the test if the information provided below within both headers can not be checked
        against the response because some parts are missing. Statements such as some field
        or the response being too big and thus not being able to retrieve those also
        counts as fail. 

        ###SEQUENCE
        CTR in percentage, rounded to two decimals: 75.0
average number of clicks per search for the given query: 5.0
number of searches with clicks: 3
percentage of searches for the given query for which no click occurred: 25.0
the user query: wireless earbuds
total number of clicks: 20
total number of searches: 4


        ###FACTS
        {}

        "
"Analyze the performance of the query 'gold'. Specifically, for the given query, determine the following
        properties: total query volume, searches with clicks and total number of clicks. Give the average clicks per search, the
        zero click rate and ctr. The latter two give in percentages.","icontains-all: 10,8,26,80,2.6,20","llm-rubric: 
        Below under the header '###SEQUENCE' a few expected results are listed in yaml format.
        Each root element in the yaml listing refers to a single result.
        The keys in the yaml format are a description of the meaning under which the
        corresponding value shall appear in the response text. If the key is a combination of
        words combined by some delimiter, try to derive the meaning from the sequence of
        words it is made of. If the key and the context under which the value is mentioned
        in the response do not match, fail the assertion.
        Under a second header '###FACTS' there might be additional key - value pairs
        to check for occurrence in the response text. Here again the key gives the context
        under which mentioning of the value is expected.
        If no key-value pairs occur in this section, then nothing is to be asserted here.
        Compare floating point values only up to the second decimal.
        Fail the test if the information provided below within both headers can not be checked
        against the response because some parts are missing. Statements such as some field
        or the response being too big and thus not being able to retrieve those also
        counts as fail. 

        ###SEQUENCE
        CTR in percentage, rounded to two decimals: 80.0
average number of clicks per search for the given query: 2.6
number of searches with clicks: 8
percentage of searches for the given query for which no click occurred: 20.0
the user query: gold
total number of clicks: 26
total number of searches: 10


        ###FACTS
        {}

        "
"Analyze the performance of the product with document_id 'B07ZCRSVBB'
            in the index 'ubi_events'.
            For the given document, provide the total number of impressions, the
            total number of clicks, ctr in percentage (rounded and formatted to 2 decimals)
            and the average click position.","icontains-all: 4,3,75,4","llm-rubric: 
        Below under the header '###SEQUENCE' a few expected results are listed in yaml format.
        Each root element in the yaml listing refers to a single result.
        The keys in the yaml format are a description of the meaning under which the
        corresponding value shall appear in the response text. If the key is a combination of
        words combined by some delimiter, try to derive the meaning from the sequence of
        words it is made of. If the key and the context under which the value is mentioned
        in the response do not match, fail the assertion.
        Under a second header '###FACTS' there might be additional key - value pairs
        to check for occurrence in the response text. Here again the key gives the context
        under which mentioning of the value is expected.
        If no key-value pairs occur in this section, then nothing is to be asserted here.
        Compare floating point values only up to the second decimal.
        Fail the test if the information provided below within both headers can not be checked
        against the response because some parts are missing. Statements such as some field
        or the response being too big and thus not being able to retrieve those also
        counts as fail. 

        ###SEQUENCE
        CTR in percentage, rounded to two decimals: 75.0
average position in the search result for clicks on the document: 4.0
id of the document: B07ZCRSVBB
number of times the document was clicked: 3
number of times users saw the document: 4


        ###FACTS
        {}

        "
"Analyze the top 20 queries performance by engagement
                in the index 'ubi_events'. Only consider queries with at least
                5 searches, and over a time range of 30
                days. Determine the following properties per query:
                total query volume, searches with clicks and total number of clicks,
                average clicks per search, the zero click rate and ctr.
                The latter two give in percentages. Also state how many queries
                matched the above filter criteria.
                ","icontains-all: gold,10,8,26,80,2.6,20,1","llm-rubric: 
        Below under the header '###SEQUENCE' a few expected results are listed in yaml format.
        Each root element in the yaml listing refers to a single result.
        The keys in the yaml format are a description of the meaning under which the
        corresponding value shall appear in the response text. If the key is a combination of
        words combined by some delimiter, try to derive the meaning from the sequence of
        words it is made of. If the key and the context under which the value is mentioned
        in the response do not match, fail the assertion.
        Under a second header '###FACTS' there might be additional key - value pairs
        to check for occurrence in the response text. Here again the key gives the context
        under which mentioning of the value is expected.
        If no key-value pairs occur in this section, then nothing is to be asserted here.
        Compare floating point values only up to the second decimal.
        Fail the test if the information provided below within both headers can not be checked
        against the response because some parts are missing. Statements such as some field
        or the response being too big and thus not being able to retrieve those also
        counts as fail. 

        ###SEQUENCE
        CTR in percentage, rounded to two decimals: 80.0
average number of clicks per search for the given query: 2.6
number of searches with clicks: 8
percentage of searches for the given query for which no click occurred: 20.0
the user query: gold
total number of clicks: 26
total number of searches: 10


        ###FACTS
        Total number of queries contained in the result: 1

        "
"
                Give me an overview of the last 10 most recent experiments.
                Include the status of each experiment, the query, search configurations,
                judgement lists, experiment job id and an overview of the available results.
                ","llm-rubric: 
        Below under the header '###SEQUENCE' a few expected results are listed in yaml format.
        Each root element in the yaml listing refers to a single result.
        The keys in the yaml format are a description of the meaning under which the
        corresponding value shall appear in the response text. If the key is a combination of
        words combined by some delimiter, try to derive the meaning from the sequence of
        words it is made of. If the key and the context under which the value is mentioned
        in the response do not match, fail the assertion.
        Under a second header '###FACTS' there might be additional key - value pairs
        to check for occurrence in the response text. Here again the key gives the context
        under which mentioning of the value is expected.
        If no key-value pairs occur in this section, then nothing is to be asserted here.
        Compare floating point values only up to the second decimal.
        Fail the test if the information provided below within both headers can not be checked
        against the response because some parts are missing. Statements such as some field
        or the response being too big and thus not being able to retrieve those also
        counts as fail. 

        ###SEQUENCE
        isScheduled: false
judgmentList:
- 7ce9170b-6924-45aa-a407-91bdf5bf28f8
querySetId: 9c514324-54b4-420d-b309-5a28f77c4598
scheduledExperimentJobId: null
searchConfigurationList:
- 57372751-2aeb-4870-b228-724eb60258b3
size: 10
status: COMPLETED
timestamp: '2026-03-21T14:07:04.855Z'
type: HYBRID_OPTIMIZER
---
isScheduled: false
judgmentList:
- 0ee68c01-56df-451b-9c1d-d819994b36f6
querySetId: 41f83fcb-6b27-45b3-ba73-f77f5d43439c
scheduledExperimentJobId: null
searchConfigurationList:
- 1c6a3c1c-916a-4e0d-bfc7-99604ee42d75
size: 8
status: COMPLETED
timestamp: '2026-03-21T14:07:03.123Z'
type: POINTWISE_EVALUATION
---
isScheduled: false
judgmentList: []
querySetId: 41f83fcb-6b27-45b3-ba73-f77f5d43439c
scheduledExperimentJobId: null
searchConfigurationList:
- 1c6a3c1c-916a-4e0d-bfc7-99604ee42d75
- 54b44da3-0650-41c0-b9af-6092f10f3d73
size: 10
status: COMPLETED
timestamp: '2026-03-21T14:06:31.719Z'
type: PAIRWISE_COMPARISON


        ###FACTS
        {}

        ",
"
                    Give me an overview of the last 4 most recently created judgement lists.
                    Include the following attributes per experiment: the id, timestamp, name,
                    status, type and judgement ratings. For the judgement ratings, give only examples
                    for the first 5 queries and per query the first 5 example judgements.
                    ","llm-rubric: 
        Below under the header '###SEQUENCE' a few expected results are listed in yaml format.
        Each root element in the yaml listing refers to a single result.
        The keys in the yaml format are a description of the meaning under which the
        corresponding value shall appear in the response text. If the key is a combination of
        words combined by some delimiter, try to derive the meaning from the sequence of
        words it is made of. If the key and the context under which the value is mentioned
        in the response do not match, fail the assertion.
        Under a second header '###FACTS' there might be additional key - value pairs
        to check for occurrence in the response text. Here again the key gives the context
        under which mentioning of the value is expected.
        If no key-value pairs occur in this section, then nothing is to be asserted here.
        Compare floating point values only up to the second decimal.
        Fail the test if the information provided below within both headers can not be checked
        against the response because some parts are missing. Statements such as some field
        or the response being too big and thus not being able to retrieve those also
        counts as fail. 

        ###SEQUENCE
        id: 70598de0-fdf9-4784-a34d-a41e74f7fe89
judgmentRatings:
- query: 3 year old boy birthday gift
  ratings:
  - docId: B01BMSFF4Y
    rating: '1.000'
  - docId: B07P713L5V
    rating: '2.000'
  - docId: B07WYPZCQ5
    rating: '0.000'
  - docId: B08QJ2L34M
    rating: '3.000'
  - docId: B089XZ3X7T
    rating: '2.000'
- query: hat
  ratings:
  - docId: B078TDQC3G
    rating: '2.000'
  - docId: B073TWLRW9
    rating: '3.000'
  - docId: B07F1P55G5
    rating: '3.000'
  - docId: B07V6P34M7
    rating: '3.000'
  - docId: B07CSX25JB
    rating: '3.000'
- query: laptop accessories
  ratings:
  - docId: B08C316XVF
    rating: '3.000'
  - docId: B088HJPN6D
    rating: '3.000'
  - docId: B075Y6Y9H5
    rating: '3.000'
  - docId: B07QQB7552
    rating: '0.000'
  - docId: B081721LTM
    rating: '0.000'
- query: picture frame
  ratings:
  - docId: B01I5SLS9A
    rating: '0.000'
  - docId: B00BT0MW4W
    rating: '1.000'
  - docId: B08T5QXC6W
    rating: '1.000'
  - docId: B07R46ZXMM
    rating: '1.000'
  - docId: B07N38BPBK
    rating: '0.000'
- query: tv
  ratings:
  - docId: B07K1H1G3M
    rating: '0.000'
  - docId: B07THVCJK3
    rating: '2.000'
  - docId: B07FPP6TB5
    rating: '3.000'
  - docId: B07Q7Z9DJ3
    rating: '1.000'
  - docId: B07PYPCX21
    rating: '1.000'
name: LLM Judgments for Product Search Query Set
status: COMPLETED
timestamp: '2026-03-21T14:06:31.897Z'
type: IMPORT_JUDGMENT
---
id: 0ee68c01-56df-451b-9c1d-d819994b36f6
judgmentRatings:
- query: t towels kitchen
  ratings:
  - docId: B07NCQWCQS
    rating: '100.000'
  - docId: B07NPC54DK
    rating: '100.000'
  - docId: B07NS654PC
    rating: '100.000'
  - docId: B07QLRTGVQ
    rating: '10.000'
  - docId: B07RGB1ZQ2
    rating: '100.000'
- query: table top bandsaw for metal
  ratings:
  - docId: B01M3YCXD2
    rating: '100.000'
  - docId: B07CLM7HC6
    rating: '100.000'
  - docId: B06XP1NJYG
    rating: '10.000'
  - docId: B077QMBTLP
    rating: '100.000'
  - docId: B077YSX831
    rating: '0.000'
- query: tan strappy heels for women
  ratings:
  - docId: B07LFV45Z7
    rating: '100.000'
  - docId: B07L8YX5DD
    rating: '0.000'
  - docId: B07HGTXDQQ
    rating: '100.000'
  - docId: B078NTLQN6
    rating: '100.000'
  - docId: B07D9DMKL7
    rating: '0.000'
- query: tank top plus size women
  ratings:
  - docId: B07R2MPQJG
    rating: '100.000'
  - docId: B07MMYW2T2
    rating: '100.000'
  - docId: B07KZPG24J
    rating: '100.000'
  - docId: B07CSCYVYB
    rating: '10.000'
  - docId: B07CZPPCGW
    rating: '100.000'
- query: tape and mudding tools
  ratings:
  - docId: B07KRNT72J
    rating: '1.000'
  - docId: B079C66BV3
    rating: '100.000'
  - docId: B07BSS89GL
    rating: '1.000'
  - docId: B07CNWSBXY
    rating: '1.000'
  - docId: B07D72G78Q
    rating: '0.000'
name: ESCI Judgments
status: COMPLETED
timestamp: '2026-03-21T14:06:31.290Z'
type: IMPORT_JUDGMENT
---
id: 7ce9170b-6924-45aa-a407-91bdf5bf28f8
judgmentRatings:
- query: red dress
  ratings:
  - docId: B077ZJXCTS
    rating: '0.000'
  - docId: B071S6LTJJ
    rating: '0.000'
  - docId: B01IDSPDJI
    rating: '0.000'
  - docId: B07QRCGL3G
    rating: '0.000'
  - docId: B074V6Q1DR
    rating: '0.000'
- query: blue jeans
  ratings:
  - docId: B07L9V4Y98
    rating: '0.000'
  - docId: B01N0DSRJC
    rating: '0.000'
  - docId: B001CRAWCQ
    rating: '0.000'
  - docId: B075DGJZRM
    rating: '0.000'
  - docId: B009ZD297U
    rating: '0.000'
name: Imported Judgments
status: COMPLETED
timestamp: '2026-03-21T14:06:31.226Z'
type: IMPORT_JUDGMENT
---
id: 8dbeaa36-d842-4b34-a8c8-e940d68cbfef
judgmentRatings:
- query: yeezy
  ratings:
  - docId: B077ZJXCTS
    rating: '0.000'
  - docId: B071S6LTJJ
    rating: '0.000'
  - docId: B01IDSPDJI
    rating: '0.000'
  - docId: B074V6Q1DR
    rating: '0.000'
  - docId: B07QRCGL3G
    rating: '0.000'
- query: k cups
  ratings:
  - docId: B07L9V4Y98
    rating: '0.000'
  - docId: B001CRAWCQ
    rating: '0.000'
  - docId: B01N0DSRJC
    rating: '0.000'
  - docId: B075DGJZRM
    rating: '0.000'
  - docId: B009ZD297U
    rating: '0.000'
- query: dresses for women casual summer
  ratings:
  - docId: B07NW21D1W
    rating: '0.000'
  - docId: B07NW4DYTH
    rating: '0.000'
  - docId: B07PKKMSDC
    rating: '0.000'
  - docId: B073DJ9Q43
    rating: '0.000'
  - docId: B08X3NJ2JZ
    rating: '0.000'
- query: ring
  ratings:
  - docId: B07JHRPQ8S
    rating: '0.000'
  - docId: B07Q9VBYV8
    rating: '0.000'
  - docId: B07GTG17W1
    rating: '0.000'
  - docId: B07KSVCB1P
    rating: '0.000'
  - docId: B07WML2XTD
    rating: '0.000'
- query: hp
  ratings:
  - docId: B07SKFQJKT
    rating: '0.000'
  - docId: B07PKPPBYX
    rating: '0.000'
  - docId: B00WR23WE0
    rating: '0.000'
  - docId: B07MHVL3GR
    rating: '0.000'
  - docId: B006E38J32
    rating: '0.000'
name: Implicit Judgements
status: COMPLETED
timestamp: '2026-03-21T14:06:29.362Z'
type: UBI_JUDGMENT


        ###FACTS
        {}

        ",
"
               Give me an overview of the available search configurations.
               Include the following attributes per query set: the id, name,
               timestamp, index, query and search pipeline (if any).
               ","llm-rubric: 
        Below under the header '###SEQUENCE' a few expected results are listed in yaml format.
        Each root element in the yaml listing refers to a single result.
        The keys in the yaml format are a description of the meaning under which the
        corresponding value shall appear in the response text. If the key is a combination of
        words combined by some delimiter, try to derive the meaning from the sequence of
        words it is made of. If the key and the context under which the value is mentioned
        in the response do not match, fail the assertion.
        Under a second header '###FACTS' there might be additional key - value pairs
        to check for occurrence in the response text. Here again the key gives the context
        under which mentioning of the value is expected.
        If no key-value pairs occur in this section, then nothing is to be asserted here.
        Compare floating point values only up to the second decimal.
        Fail the test if the information provided below within both headers can not be checked
        against the response because some parts are missing. Statements such as some field
        or the response being too big and thus not being able to retrieve those also
        counts as fail. 

        ###SEQUENCE
        id: 0a54c546-aa60-412b-93d6-71c55a4bbecb
index: ecommerce
name: art_controlled
query: '{'query':{'multi_match':{'query':'%SearchText%','fields':['id','title^2','category','bullets','description','Brand','Color']}}}'
searchPipeline: ''
timestamp: '2026-03-21T14:06:31.751Z'
---
id: 57372751-2aeb-4870-b228-724eb60258b3
index: ecommerce
name: hybrid_search_query
query: '{'query':{'hybrid':{'queries':[{'multi_match':{'query':'%SearchText%','fields':['id','title','category','bullet_points','description','brand','color']}},{'neural':{'title_embedding':{'query_text':'%SearchText%','k':100,'model_id':'null'}}}]}},'size':10,'_source':['id','title','category','brand','image']}'
searchPipeline: hybrid-search-pipeline
timestamp: '2026-03-21T14:06:31.575Z'
---
id: 54b44da3-0650-41c0-b9af-6092f10f3d73
index: ecommerce
name: baseline with title weight
query: '{'query':{'multi_match':{'query':'%SearchText%','fields':['id','title^25','category','bullet_points','description','brand','color']}}}'
searchPipeline: ''
timestamp: '2026-03-21T14:06:26.824Z'
---
id: 1c6a3c1c-916a-4e0d-bfc7-99604ee42d75
index: ecommerce
name: baseline
query: '{'query':{'multi_match':{'query':'%SearchText%','fields':['id','title','category','bullet_points','description','brand','color']}}}'
searchPipeline: ''
timestamp: '2026-03-21T14:06:26.740Z'


        ###FACTS
        {}

        ",
"
               Give me an overview of the query set with id '25cd213e-8eeb-497b-b3a4-79d3b94afcc0'.
               Include the following attributes per query set: the id, name,
               description, timestamp and the actual query set. If the query set
               contains <= 10 elements, list the queries fully, otherwise
               list 10 example queries.
               ","llm-rubric: 
        Below under the header '###SEQUENCE' a few expected results are listed in yaml format.
        Each root element in the yaml listing refers to a single result.
        The keys in the yaml format are a description of the meaning under which the
        corresponding value shall appear in the response text. If the key is a combination of
        words combined by some delimiter, try to derive the meaning from the sequence of
        words it is made of. If the key and the context under which the value is mentioned
        in the response do not match, fail the assertion.
        Under a second header '###FACTS' there might be additional key - value pairs
        to check for occurrence in the response text. Here again the key gives the context
        under which mentioning of the value is expected.
        If no key-value pairs occur in this section, then nothing is to be asserted here.
        Compare floating point values only up to the second decimal.
        Fail the test if the information provided below within both headers can not be checked
        against the response because some parts are missing. Statements such as some field
        or the response being too big and thus not being able to retrieve those also
        counts as fail. When comparing the expected query set with the result, small query sets with <= 10 elements should be listed fully in the response and reflect the expectation, while for longer lists a subsample of 10 queries is sufficient. Make sure all of those queries also appear in the listed expectation.

        ###SEQUENCE
        id: 25cd213e-8eeb-497b-b3a4-79d3b94afcc0
name: Representative Queries
querySetQueries:
- queryText: laptop stand
- queryText: wireless earbuds
- queryText: hoodie
- queryText: wine glass
- queryText: rc cars
- queryText: toys for boys
- queryText: lego friends
- queryText: othoking bamboo charging station
- queryText: phone charger
- queryText: alarm clock
- queryText: karaoke microphone
timestamp: '2026-03-21T14:06:31.817Z'


        ###FACTS
        {}

        ",
"Analyze the top 20 queries performance by engagement
                in the index 'test_event_index'. Only consider queries with at least
                5 searches, and over a time range of 30
                days. Determine the following properties per query:
                total query volume, searches with clicks and total number of clicks,
                average clicks per search, the zero click rate and ctr.
                The latter two give in percentages. Also state how many queries
                matched the above filter criteria.
                ","icontains-all: shoe super,620,220,220,35.5,0.3,64.5,nintendo switch,2100,600,600,28.6,0.3,71.4,sweet trousers green,3040,540,540,17.8,0.2,82.2,3","llm-rubric: 
        Below under the header '###SEQUENCE' a few expected results are listed in yaml format.
        Each root element in the yaml listing refers to a single result.
        The keys in the yaml format are a description of the meaning under which the
        corresponding value shall appear in the response text. If the key is a combination of
        words combined by some delimiter, try to derive the meaning from the sequence of
        words it is made of. If the key and the context under which the value is mentioned
        in the response do not match, fail the assertion.
        Under a second header '###FACTS' there might be additional key - value pairs
        to check for occurrence in the response text. Here again the key gives the context
        under which mentioning of the value is expected.
        If no key-value pairs occur in this section, then nothing is to be asserted here.
        Compare floating point values only up to the second decimal.
        Fail the test if the information provided below within both headers can not be checked
        against the response because some parts are missing. Statements such as some field
        or the response being too big and thus not being able to retrieve those also
        counts as fail. 

        ###SEQUENCE
        CTR in percentage, rounded to two decimals: 35.48
average number of clicks per search for the given query: 0.35
number of searches with clicks: 220
percentage of searches for the given query for which no click occurred: 64.52
the user query: shoe super
total number of clicks: 220
total number of searches: 620
---
CTR in percentage, rounded to two decimals: 28.57
average number of clicks per search for the given query: 0.29
number of searches with clicks: 600
percentage of searches for the given query for which no click occurred: 71.43
the user query: nintendo switch
total number of clicks: 600
total number of searches: 2100
---
CTR in percentage, rounded to two decimals: 17.76
average number of clicks per search for the given query: 0.18
number of searches with clicks: 540
percentage of searches for the given query for which no click occurred: 82.24
the user query: sweet trousers green
total number of clicks: 540
total number of searches: 3040


        ###FACTS
        Total number of queries contained in the result: 3

        "
